"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 18:00:43 GMT 2024","Wed Jan 03 18:00:46 GMT 2024","2977","","Transactions","","","","should allow making another payment right away",""
"passed","Wed Jan 03 18:00:56 GMT 2024","Wed Jan 03 18:00:57 GMT 2024","1067","","Transactions","","","","""before each"" hook for Transactions",""
"passed","Wed Jan 03 18:00:49 GMT 2024","Wed Jan 03 18:00:51 GMT 2024","2132","","Transactions","","","","should display helper messages for Amount and Note input fields",""
"passed","Wed Jan 03 18:00:53 GMT 2024","Wed Jan 03 18:00:54 GMT 2024","1771","","Transactions","","","","should display Transaction detail",""
"unknown","Wed Jan 03 18:00:20 GMT 2024","Wed Jan 03 18:00:32 GMT 2024","11688","","Managing Bank accounts","","","","Should display helper messages, when creating new Bank Account",""
"unknown","Wed Jan 03 18:00:23 GMT 2024","Wed Jan 03 18:00:28 GMT 2024","4699","","User Sign-up Login and Logout","","","","should display signup errors",""
"passed","Wed Jan 03 18:00:27 GMT 2024","Wed Jan 03 18:00:27 GMT 2024","27","","User Sign-up Login and Logout","","","","""before each"" hook for User Sign-up Login and Logout",""
"passed","Wed Jan 03 18:00:38 GMT 2024","Wed Jan 03 18:00:40 GMT 2024","2469","","Transactions","","","","should allow making new payment",""
"passed","Wed Jan 03 18:00:18 GMT 2024","Wed Jan 03 18:00:20 GMT 2024","2082","","Managing Bank accounts","","","","Should allow to delete an existing Bank Account",""
"passed","Wed Jan 03 18:00:58 GMT 2024","Wed Jan 03 18:00:58 GMT 2024","56","","Transactions","","","","""after each"" hook for Transactions",""
"passed","Wed Jan 03 18:00:18 GMT 2024","Wed Jan 03 18:00:22 GMT 2024","3980","","User Sign-up Login and Logout","","","","should allow a visitor to sign-up, login, and logout",""
"passed","Wed Jan 03 18:00:14 GMT 2024","Wed Jan 03 18:00:18 GMT 2024","3866","","Managing Bank accounts","","","","Should allow to create a new Bank Account",""
"passed","Wed Jan 03 18:00:25 GMT 2024","Wed Jan 03 18:00:27 GMT 2024","1610","","User Sign-up Login and Logout","","","","should error for an invalid user",""
"passed","Wed Jan 03 18:00:54 GMT 2024","Wed Jan 03 18:00:56 GMT 2024","1622","","Transactions","","","","should display Transactions list",""
"passed","Wed Jan 03 18:00:14 GMT 2024","Wed Jan 03 18:00:16 GMT 2024","1869","","User Sign-up Login and Logout","","","","should redirect unauthenticated user to signin page",""
"passed","Wed Jan 03 18:00:46 GMT 2024","Wed Jan 03 18:00:49 GMT 2024","2420","","Transactions","","","","should allow making new payment request",""
"failed","Wed Jan 03 18:00:35 GMT 2024","Wed Jan 03 18:00:48 GMT 2024","13021","","My Account page tests","","","","should display My Account helper texts",""
"passed","Wed Jan 03 18:00:16 GMT 2024","Wed Jan 03 18:00:18 GMT 2024","2248","","User Sign-up Login and Logout","","","","should redirect to the home page after login",""
"unknown","Wed Jan 03 18:00:22 GMT 2024","Wed Jan 03 18:00:28 GMT 2024","6018","","User Sign-up Login and Logout","","","","should display login errors",""
"passed","Wed Jan 03 18:00:56 GMT 2024","Wed Jan 03 18:00:58 GMT 2024","1923","","Transactions","","","","should allow to comment Transaction",""
"passed","Wed Jan 03 18:00:27 GMT 2024","Wed Jan 03 18:00:28 GMT 2024","1221","","User Sign-up Login and Logout","","","","should error for an invalid password for existing user",""
"passed","Wed Jan 03 18:00:20 GMT 2024","Wed Jan 03 18:00:20 GMT 2024","19","","Managing Bank accounts","","","","""before each"" hook for Managing Bank accounts",""
"failed","Wed Jan 03 18:00:48 GMT 2024","Wed Jan 03 18:01:00 GMT 2024","11409","","My Account page tests","","","","should display My Account input error messages",""
"unknown","Wed Jan 03 18:00:41 GMT 2024","Wed Jan 03 18:00:58 GMT 2024","17518","","Transactions","","","","should allow to return to transactions list after making payment",""
